"","intercept","gop","dwnom"
"antonio.texa",-7.31554305762392,-6.63570085301085,4.85184365347375
"histori.month",-9.84108824301634,0,-1.44267531130744
"congress.stand",-8.57167073156849,-1.92238247714628,2.09219682245578
"chairman.chaffetz",-8.77548454578582,-2.59902237675125,2.10645186213655
"bill.law",-8.72131890655033,0.199966402362986,0
"continu.hold",-9.69708457138475,0.303579566253407,0
"washington.bureaucrat",-10.6133306506616,0,2.00612117617425
"unborn.children",-9.55819003899791,0,2.40017706322855
"system.peopl",-8.94900720638477,-1.33340498280819,1.38799853378238
"life.expect",-10.7273706301496,2.02801829878101,-2.69591674321455
"american.dream",-7.58354992104549,-0.490901634207589,0
"issu.report",-10.0459774502316,1.47475613019899,-1.58894825819112
"underserv.communiti",-9.73596567011884,0,-0.732950185576523
"defici.bridg",-9.97150384034066,0.862160343588121,0
"status.quo",-7.42790342070056,-1.78164226019073,1.87747254995126
"minist.netanyahu",-8.36977318066171,-1.55473912582007,3.01671927653898
"money.fund",-9.62093603833564,0,0.117951528111899
"job.creat",-8.01694344894768,0,0.108028860879868
"support.urg",-9.74878116277515,0,0
"public.opinion",-9.63631371114977,0,0.428149349367064
"fundament.principl",-9.9170044326639,0,0.0940452745064953
"bright.futur",-9.85999573478339,0,-0.129125885065502
"scienc.transport",-9.99196991048922,0,-0.283780590893548
"ensur.militari",-11.4408476447674,3.02566232077584,-1.53634153615562
"short.time",-9.2366322752893,-0.0533180619557549,0
"passag.legisl",-10.0862554604207,1.25011631801555,0
"tri.bring",-9.30694841049611,0,0
"power.plan",-7.99167411024665,0,0.261312623250357
"insur.million",-9.70100831937406,0,-1.89295319675755
"trade.trade",-9.61063082429433,0,0
"budget.propos",-8.50132324650947,0,0
"bodi.vote",-9.14507718905689,0,-0.174094726698093
"environment.issu",-9.79259017765379,0.0942918033646928,0
"am.glad",-8.17669382684215,1.57433800033333,-1.38332155092381
"hold.dear",-9.86656419843153,0,0
"friend.talk",-9.93491114025806,0.0560767706086333,0
"benefit.veteran",-9.89733833095182,-0.128680049464878,0
"colleg.univers",-7.98567990442737,0,-0.895722146493145
"debt.deficit",-12.1581903809472,5.3205011639607,-3.59476396826427
"protect.safeti",-9.48436555304022,-0.490148597193753,0
"overwhelm.major",-8.73642312016238,0,-0.904979506481559
"pay.price",-8.9420344782311,0,-0.272541180008361
"program.iran",-10.1255967770347,0.911184545550507,0
"medic.marijuana",-11.0705106309119,2.30950550233245,-5.01113049448489
"nuclear.deal",-7.27826235367746,-2.63757878693934,3.12549075233957
"urg.passag",-8.78193815173816,0,0
"forward.senat",-10.1521762890177,2.09698837607177,-2.15735844874474
"board.director",-9.84329797412773,0,0.729171505918935
"save.million",-9.54811046731299,0,0
"includ.addit",-9.74468612301517,-0.0948238689563108,0
"vote.follow",-9.20833995639981,-1.52310535753916,1.3294238674968
"colleg.afford",-9.19849011541103,0,-2.37797897920669
"protect.countri",-8.55082244014753,-1.16490823411182,1.15176190887928
"entir.nation",-9.40209136048708,0,0.685895260549934
"highway.bridg",-6.93756529613101,-4.81385314050017,2.61616037792124
"honor.flight",-6.05321543392225,-15.2104339776013,8.81594211663729
"snap.program",-9.61845763847648,-0.663876846486953,0
"care.issu",-9.75213538282037,-0.515576711118955,0
"american.reli",-9.85876179839907,0,-0.305808570565214
"american.support",-8.59260593335963,-0.479414603084538,0
"agenc.provid",-9.82278021911952,0,-0.0471134475169778
"peopl.congress",-8.93546220916665,0.388768436263595,0
"congress.chang",-10.3004305092708,1.20453752731101,0
"patient.doctor",-9.96419184949613,0,0.120901267536468
"am.call",-9.31103595593304,0,-0.917665139470862
"tpa.bill",-16.0513375167913,13.47172236023,-11.3896218459655
"introduc.bill",-7.73793310606138,0,-0.245692903877008
"bill.bring",-9.15279773066885,0,0
"disput.settlement",-9.35583066407522,-2.78518753853132,0
"hope.support",-10.6709554788124,1.67255284197063,-1.93510382111901
"congress.power",-9.39828611953571,0,1.0148959373868
"co.op",-9.10176098211679,1.02035504943329,0
"reduc.gun",-10.2723191449346,0,-2.10514312744315
"pend.senat",-11.8117866625242,4.29313168341198,-4.40876821610773
"road.highway",-6.37261218688879,-7.79152928311665,4.86749247064914
"intellig.surveil",-9.76553782650964,0,-1.40818108528321
"control.congress",-9.77545668413436,0,0.249127920580731
"enforc.trade",-9.45718223351344,-1.14149995236664,0
"face.nation",-9.24870546821324,0,0.746454129870701
"come.home",-9.05692498172176,-2.26917574227003,2.29062038912615
"enforc.communiti",-10.9817156391181,4.49043432341662,-4.73113197545172
"senat.brown",-8.95027346655738,0,0
"hard.time",-9.0556339822152,0,0
"challeng.time",-7.99363691132645,-3.88798469264534,2.32358055400234
"protect.unborn",-10.8703254994439,0,2.28218820959293
"korea.japan",-9.99165295340926,0.173915347948101,0
"legisl.thank",-9.02897410242061,0,0.254160917249744
"fire.season",-9.61346550230725,0,-0.814567555719821
"victim.crime",-9.14209463720764,0,0.922006075947373
"heart.diseas",-8.87622265284117,0,-1.43716116891276
"increas.effici",-10.1884342779981,0.376784911774065,0
"run.money",-7.69800718442727,-4.62351184739306,3.51763749677945
"materi.nuclear",-9.99195474424134,0,-0.282456490584671
"fellow.citizen",-9.78226734229902,2.58592492392955,-2.28664249122323
"debat.trade",-10.0696627467426,0,-1.02462372321356
"abl.move",-9.37866142387318,1.15884065856178,-1.07615260091923
"senat.refus",-9.84132023172797,-0.26716614433012,0
"committe.am",-8.82511032360337,0,0
"shelbi.counti",-18.1827461758529,0,-20.334625146933
"issu.govern",-10.8617560781372,2.15651448181283,-1.25099114182885
"citizen.countri",-8.48793583924764,-2.23922142753881,1.56125790562702
"judici.review",-10.0789840474824,0.978436383546341,0
"illicit.nuclear",-10.0078049404735,0.0169436590773813,0
"actual.believ",-10.0885951106387,0,1.00716871536013
"identifi.inform",-9.99042426964425,0.594318205947694,0
"continu.success",-9.53247649767468,0,0.494871331774438
"face.challeng",-9.95357557542116,0,0
"veteran.veteran",-10.1150282590126,1.98220728194914,-1.75962796653228
"make.difficult",-11.26720484566,3.54921215371384,-2.95993142278952
"lot.talk",-9.92560460390444,1.47367876748738,-1.30560677349835
"vote.record",-7.72941050195365,-3.9246933825347,2.00855768498383
"east.world",-9.43520616904488,-1.80486539191611,2.38363790038745
"insur.premium",-9.8541376165558,1.38284295647625,-1.44956455274344
"unit.european",-9.66925977680527,0,-0.288906256375218
"presid.word",-9.31019788521658,-2.09976084724851,2.70953686547655
"loan.origin",-9.68104254837563,-0.748072047097373,0
"day.peopl",-8.59321413784606,-0.520022321453124,0
"crumbl.infrastructur",-9.38976730231775,0,-1.8386094842118
"nation.debat",-9.99195955839385,0,-0.282881414937214
"bipartisan.propos",-9.61063082429433,0,0
"quorum.presid",-9.24861110932869,1.44099150683726,-1.21586545947012
"chamber.commerc",-8.08177339851957,0,0
"pari.attack",-9.21522378289273,-2.20016480214734,2.96132212805637
"school.countri",-9.70669601364282,0,-0.38056433216007
"fals.choic",-10.1685768281199,0.643394566754014,0
"privat.invest",-9.78610273100817,0.291643303330787,0
"famili.engag",-10.88768312853,2.51197288500686,0
"abl.afford",-9.10255072818446,0,-0.603021679217392
"organ.provid",-9.6133441764346,0,-0.527634938001016
"sanction.relief",-8.18082092317196,0.348841360871566,0
"unfund.mandat",-9.01285318148018,-2.24911037714625,2.89558509136147
"energi.polici",-8.48130920308605,2.1153681729078,-1.69862925187725
"call.nation",-9.92562676661846,0.48386032879198,0
"poverti.rate",-10.1835934269009,0,-2.60328332017944
"human.suffer",-11.521212310297,3.13837700826502,-4.89964432383896
"american.leadership",-9.15229047004531,0,0.602359424483265
"safeti.nation",-9.88735441227761,0,0.618824152683081
"ten.billion",-9.73462884417071,0.948387068395874,0
"electr.bill",-10.0663198680156,0.233897581605625,0
"act.expand",-9.74819181136755,0,-0.480669011045502
"feder.support",-9.40236759071853,-0.640466408310352,0
"bill.provis",-9.50352822682707,0.201864803365568,0
"question.answer",-9.24122701791973,-1.8289619917201,2.04572557079245
"heard.republican",-10.9836537760493,0,-3.72226111464673
"requir.background",-9.74878116277515,0,0
"half.percent",-10.186078319472,0,1.14980184777413
"judg.suprem",-9.15485436011084,-1.65143597931219,0
"enjoy.broad",-10.4574688089983,0.824376779390835,0
"judg.garland",-7.14568997046083,-6.49091605345449,2.17047406923557
"senat.tom",-8.99493596412751,-1.99839553954136,1.70398676890714
"continu.support",-8.46016820270212,0,-0.786859805263417
"program.support",-10.4950211411595,3.94534945334966,-4.8152899241592
"american.democraci",-10.3024103735468,0,-2.06217248694643
"vote.believ",-9.90717923623178,0,0.337338896494279
"don.peopl",-8.63156901441146,-1.51066912705739,1.59678569210586
"amend.improv",-10.0144391300641,1.38076823553815,-2.01569758151372
"oil.market",-10.717080903648,1.19831658576202,0
"help.bring",-8.96538013886273,0.199186329978834,0
"mayb.mayb",-9.55108020466802,0,0.289885373133511
"owe.american",-9.79376059492228,0.24111076213636,0
"play.polit",-8.69704741362581,0,-1.25732787747188
"librari.congress",-6.91998418051831,-7.35916503774772,6.71088714964054
"deep.concern",-9.86517888223787,0,-0.467966806788005
"lead.exposur",-10.1015985632728,0,-1.69976599112479
"wealthiest.peopl",-17.3279108830524,0,-17.7867694058696
"protect.secur",-10.0000955910561,0,0
"receiv.care",-10.6022039026718,3.01938142222235,-2.2615998767397
"threat.isi",-9.8525437566255,0,0.470001566304788
"act.close",-9.91806576987826,0,-0.600547374152614
"save.retir",-9.74612868242268,-0.533845927305361,0
"famili.valu",-13.8983948333576,8.22098358559446,-11.5362047721358
"budget.committe",-7.08912645102041,-2.00093374732174,2.44407593417731
"bill.reduc",-10.4763698221484,1.96860193678324,-1.48070968166113
"govern.effici",-10.7230901371789,1.58070667340658,0
"children.born",-9.5776036566771,-0.0028250414359529,0
"day.happen",-9.74856618908575,-0.675377013682416,0
"san.diego",-5.93841093885016,-9.08183449928135,7.08694946688069
"lost.american",-9.86656419843153,0,0
"cyber.secur",-9.33359627814964,4.03756674611646,-4.38556466381466
"free.exercis",-11.4541894066121,2.64578713800134,0
"american.healthcar",-10.6205734997262,1.24850044915013,0
"protect.children",-8.38121468400015,0.154201791956188,0
"women.right",-8.32734259743853,-3.98514453671718,2.15546963222723
"time.bring",-9.61300369323089,0,0.464644881005355
"sri.lanka",-11.5018773514702,3.05167503965763,-5.61842645330921
"colleagu.talk",-8.9551582390013,0,-0.554869241796409
"near.trillion",-9.94442706333191,0,1.0341582363912
"peopl.come",-7.70773662010568,-3.07563128546423,3.13730001351232
"save.energi",-11.2922177379425,3.23971300310335,-3.2110412490735
"vote.proceed",-10.2281596946239,0.448277976667525,0
"legisl.chang",-10.0770037964809,0,0.702977467412334
"amir.hekmati",-9.62731438470827,0,-0.675336075202514
"legisl.come",-9.86176202436305,0.430988229242129,0
"hundr.million",-9.107394457144,1.85641271377462,-2.02327032797668
"volunt.fire",-10.0965104452583,0,0.376850601811778
"terror.act",-10.0798113080298,0.168237720260658,0
"children.don",-9.41970081340332,-0.965364125041336,0
"stori.stori",-9.35500714515403,-0.324916665555648,0
"own.govern",-9.43370011613525,0,0
"islam.extremist",-11.7477420606639,1.68748936226573,1.10669491863413
"borrow.money",-8.40550734014452,-1.25953040068846,1.86511412829252
"communiti.leader",-8.7142363698598,-0.473273247977569,0
"hope.hope",-9.6691658674153,0,-0.281058657095457
"includ.strong",-10.8729091751333,2.1515156274201,-2.02505351636004
"iranian.oil",-11.3218549723784,3.48730782416266,-2.86667931099697
"own.live",-9.62242701226482,-0.521255465431955,0
"increas.debt",-10.2062164617281,1.07388455008099,0
"public.servant",-9.00156676094492,0,0
"secret.deal",-10.6583006882387,-2.09092461601102,5.15873162511635
"requir.feder",-8.73760890037334,0,0.22826753806838
"ladi.gentlemen",-9.74878116277515,0,0
"homeless.youth",-9.6321124369099,2.60115257786021,-2.98902360390129
"percent.popul",-8.28263892883751,-2.87884901396089,1.66168667841431
"near.percent",-8.617830515798,0.777914502849466,-0.900464386443746
"air.water",-9.9439834924653,0,-0.816479809334897
"organ.american",-9.8928335950032,-0.0363293861878393,0
"student.borrow",-10.0638476844587,0.314428721854366,0
"econom.competit",-9.87740584597505,0,-0.923988210061616
"bleed.disord",-7.58314207947112,-9.34758193348968,9.66208003029265
"china.sea",-9.24407386080036,-1.07139417834576,2.05779134085293
"rate.regul",-9.677322198793,0,0
"talk.issu",-8.4940263076631,0.234099203269406,0
"american.energi",-9.3992154663952,1.7115217776679,0
"press.issu",-9.81755375797647,0,-0.206062385471834
"vote.tomorrow",-10.1772038042488,2.44166697927367,-1.24932207654943
"signific.issu",-10.7063617026388,1.75672143946106,-2.01966689737364
"world.live",-9.64342064711732,0,0
"bill.govern",-10.6583269896604,2.41500328280399,-2.39957597528554
"top.percent",-8.44813856335583,-1.04670890363873,0
"omnibus.appropri",-9.92519628453822,0.698795373211135,0
"appoint.judg",-9.88235872418294,0,-0.667364203608772
"th.global",NA,0,0
"bipartisan.major",-10.3137792535365,3.25833292470379,-2.20755594799973
"senat.bennett",-6.71218621456182,-10.1442809148217,9.50461668708533
"transit.system",-8.04369389740505,-2.50640338391946,1.06565249212334
"forward.look",-8.91603446827115,-2.46774910558352,2.25197921292524
"percent.spend",-9.50783732613212,-1.85241858493515,2.54811832059045
"american.chestnut",-12.3538035475218,0,4.94653599344018
"gdp.growth",-8.14146745219361,-4.81692842583609,3.76531732161569
"budget.time",-10.1976044473917,0.91907266225883,0
"ensur.peopl",-9.78283831054878,0,-0.426667677651298
"live.famili",-9.74030119467934,1.47617287538659,-1.70578522414052
"corn.ethanol",-8.30104294186743,-4.37152254940656,3.18662053721897
"bill.prevent",-10.3659897560068,2.4427866304483,-2.11595236664918
"kim.jong",-9.82574220391127,0,0
"countri.nation",-8.86558561036802,0,0.120958385367742
"presid.democrat",-9.06740481440641,-0.363613934808674,0
"provid.access",-9.19447042706942,0,0
"educ.committe",-10.6875354047131,2.27999050588273,-1.98419627786334
"percent.electr",-9.85879209361244,0,-0.307497302050927
"gun.store",-9.44393753103475,0,-1.94747088731616
"start.look",-9.79891111786111,0,0.390359874316218
"fast.act",-11.0854757258699,3.49275333549257,-2.52739308321588
"senat.senat",-7.98837222343117,0,0
"econom.benefit",-9.07432611522736,0,0
"act.stop",-10.2872474032031,1.58469008658551,-1.36709002316132
"develop.act",-10.0000955910561,0,0
"polici.bill",-9.86656419843153,0,0
"propos.budget",-10.0617431650673,0,0.449011077456061
"travel.countri",-9.82574220391128,0,0
"god.bless",-7.63789183733313,-2.38105251184997,3.02546323581923
"push.hard",-9.91722768344521,0,0.0963192697057523
"nation.signific",-10.0000955910561,0,0
"canadian.oil",-13.0672784222202,8.47169006929333,-8.85336281089245
"chesapeak.bay",-13.2198076495926,8.17638703550923,-9.27611896442938
"intellig.communiti",-8.72032879329355,0.918502986879632,0
"rest.live",-9.0178656382787,-2.13206339156349,1.642467752826
"help.build",-9.25185708314934,0.967477739027602,-1.5046471520824
"care.program",-9.53286169471866,0,-0.656471711795829
"islam.terrorist",-8.6048268446433,-4.5451041505528,6.54683750702883
"execut.amnesti",-10.9361219719161,0,4.04897949595856
"act.administr",-9.93391953475727,0,0.476274082558376
"budget.republican",-9.68294927131251,0,-1.83519535636805
"senat.south",-9.92753868373972,1.45112505685974,0
"futur.trade",-11.401122786305,3.71981287444994,-3.27192967917516
"nation.cyber",-12.7833441994452,6.44319249404188,-5.71294146094953
"juvenil.justic",-12.2386741715564,6.05160861700787,-6.16869144180486
"check.system",-7.84551535165172,-2.12789096914817,1.08945013604391
"discuss.issu",-8.53346682122838,-0.792274936617067,1.04019585595854
"issu.urg",-9.91731958241072,0,0.0972507779346964
"associ.manufactur",-9.978020156019,-0.0494092399026662,0
"religi.leader",-9.64606429132666,0,-0.820433252246458
"america.day",-8.94974059393814,-1.4276570888026,1.52447017688316
"time.debat",-9.00156676094492,0,0
"nation.lab",-8.21927550569916,-2.55948474065437,1.39820850993692
"time.seen",-9.85254641942841,0,0.872647121018993
"america.act",-8.87122968391182,-1.68130504683671,0
"run.presid",-9.46945038420286,0,-1.12015443923844
"presid.veto",-9.50543923243489,2.67514553298388,-1.93349695932732
"york.time",-7.83153226747828,0,0.184999242360148
"servic.communiti",-9.81055895631183,0.0523245996792491,0
"comment.period",-10.0045673758576,0,0.883529506198371
"local.govern",-7.11261288929892,-0.913293619757321,1.12687490810537
"sign.letter",-10.4199415126495,2.31854352169932,-1.98260410866576
"trade.organ",-9.49816972181039,0,0.580098780379249
"program.am",-10.352571244171,2.01171126031628,-2.52595796206969
